country,iso3,step,satellite_latitude,satellite_longitude,country_share,step_devices_total,step_demods_total,selected_nodes,selected_demods,series_demod_used,sent_packets_used,decoded_payload_base,decoded_payload_early_decode,decoded_payload_early_drop,decoded_payload_early_decode_drop,decoded_payload_mean,collision_rate,elevation_deg,footprint_radius_m,footprint_area_km2,idle_demodulators,busy_demodulators
Russian Federation,RUS,1225,76.445017,140.017752,1.0,1882,1000,15,100,100,15,15.0,15.0,0.0,15.0,15.0,0.0,13.607785201494153,500000.0,785398.1633974483,99,1
Russian Federation,RUS,1226,76.624905,140.025451,1.0,1830,1000,1500,100,100,1599,293.6,530.1,92.9,623.0,530.1,0.6684803001876172,13.730305674605773,500000.0,785398.1633974483,93,7
Russian Federation,RUS,1227,76.804788,140.033257,1.0,1777,1000,700,1000,1000,686,683.2,684.4,23.3,707.6999999999999,684.4,0.0023323615160349975,13.85255913845549,500000.0,785398.1633974483,997,3
Russian Federation,RUS,1228,76.984668,140.041172,1.0,1724,1000,260,500,100,255,255.0,254.8,1.8,256.6,254.8,0.0007843137254901489,13.974549018513812,500000.0,785398.1633974483,498,2
Russian Federation,RUS,1229,77.164543,140.049199,1.0,1671,1000,90,700,100,95,94.8,95.0,0.1,95.1,95.0,0.0,14.096278682261868,500000.0,785398.1633974483,699,1
Russian Federation,RUS,1230,77.344413,140.057337,1.0,1617,1000,90,700,100,95,94.8,95.0,0.1,95.1,95.0,0.0,14.217751440407483,500000.0,785398.1633974483,699,1
Russian Federation,RUS,1231,77.52428,140.065589,1.0,1563,1000,40,500,100,40,40.0,40.0,0.0,40.0,40.0,0.0,14.338970548071018,500000.0,785398.1633974483,499,1
Russian Federation,RUS,1232,77.704142,140.073956,1.0,1509,1000,700,300,100,686,299.0,569.4,18.9,588.3,569.4,0.16997084548104957,14.45993920594168,500000.0,785398.1633974483,297,3
Russian Federation,RUS,1233,77.884,140.082439,1.0,1454,1000,700,500,100,686,299.0,569.4,18.9,588.3,569.4,0.16997084548104957,14.580660561405324,500000.0,785398.1633974483,497,3
Russian Federation,RUS,1234,78.063853,140.091039,1.0,1399,1000,700,700,100,686,299.0,569.4,18.9,588.3,569.4,0.16997084548104957,14.701137709644286,500000.0,785398.1633974483,697,3
Russian Federation,RUS,1235,78.243701,140.099758,1.0,1344,1000,1000,500,100,1048,298.4,567.4,45.8,613.1999999999999,567.4,0.458587786259542,14.82137369471053,500000.0,785398.1633974483,495,5
Russian Federation,RUS,1236,78.423546,140.108598,1.0,1289,1000,260,500,100,255,255.0,254.8,1.8,256.6,254.8,0.0007843137254901489,14.941371510572282,500000.0,785398.1633974483,498,2
Russian Federation,RUS,1237,78.603385,140.11756,1.0,1234,1000,15,100,100,15,15.0,15.0,0.0,15.0,15.0,0.0,15.061134102135355,500000.0,785398.1633974483,99,1
Russian Federation,RUS,1238,78.78322,140.126645,1.0,1179,1000,700,1000,1000,686,683.2,684.4,23.3,707.6999999999999,684.4,0.0023323615160349975,15.18066436623971,500000.0,785398.1633974483,997,3
Russian Federation,RUS,1239,78.96305,140.135855,1.0,1124,1000,260,500,100,255,255.0,254.8,1.8,256.6,254.8,0.0007843137254901489,15.299965152631842,500000.0,785398.1633974483,498,2
Russian Federation,RUS,1240,79.142875,140.145191,1.0,1070,1000,40,700,100,40,40.0,40.0,0.0,40.0,40.0,0.0,15.419039264913778,500000.0,785398.1633974483,699,1
Russian Federation,RUS,1241,79.322696,140.154655,1.0,1015,1000,15,500,100,15,15.0,15.0,0.0,15.0,15.0,0.0,15.537889461469518,500000.0,785398.1633974483,499,1
Russian Federation,RUS,1242,79.502512,140.164248,1.0,960,1000,260,300,100,255,255.0,254.8,1.8,256.6,254.8,0.0007843137254901489,15.656518456369156,500000.0,785398.1633974483,298,2
Russian Federation,RUS,1243,79.682322,140.173973,1.0,906,1000,90,300,100,95,94.8,95.0,0.1,95.1,95.0,0.0,15.77492892025154,500000.0,785398.1633974483,299,1
Russian Federation,RUS,1244,79.862128,140.18383,1.0,853,1000,180,1000,1000,167,167.0,167.0,1.1,168.1,167.0,0.0,15.893123481185967,500000.0,785398.1633974483,999,1
Russian Federation,RUS,1245,80.041929,140.193822,1.0,799,1000,7,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,16.01110472551383,500000.0,785398.1633974483,99,1
Russian Federation,RUS,1246,80.221725,140.20395,1.0,746,1000,180,100,100,167,166.8,167.0,1.2,168.2,167.0,0.0,16.128875198670073,500000.0,785398.1633974483,99,1
Russian Federation,RUS,1247,80.401515,140.214216,1.0,694,1000,15,1000,1000,15,15.0,15.0,0.0,15.0,15.0,0.0,16.246437405985574,500000.0,785398.1633974483,999,1
Russian Federation,RUS,1248,80.581301,140.224621,1.0,642,1000,40,700,100,40,40.0,40.0,0.0,40.0,40.0,0.0,16.36379381347095,500000.0,785398.1633974483,699,1
Russian Federation,RUS,1249,80.761081,140.235167,1.0,592,1000,15,1000,1000,15,15.0,15.0,0.0,15.0,15.0,0.0,16.480946848581908,500000.0,785398.1633974483,999,1
Russian Federation,RUS,1250,80.940855,140.245856,1.0,542,1000,90,300,100,95,94.8,95.0,0.1,95.1,95.0,0.0,16.59789890096698,500000.0,785398.1633974483,299,1
Russian Federation,RUS,1251,81.120625,140.25669,1.0,493,1000,7,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,16.71465232319798,500000.0,785398.1633974483,299,1
Russian Federation,RUS,1252,81.300389,140.267671,1.0,445,1000,260,500,100,255,255.0,254.8,1.8,256.6,254.8,0.0007843137254901489,16.8312094314837,500000.0,785398.1633974483,498,2
Russian Federation,RUS,1253,81.480147,140.2788,1.0,398,1000,2,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,16.94757250636718,500000.0,785398.1633974483,299,1
Russian Federation,RUS,1254,81.6599,140.290079,1.0,352,1000,40,700,100,40,40.0,40.0,0.0,40.0,40.0,0.0,17.063743793407184,500000.0,785398.1633974483,699,1
Russian Federation,RUS,1255,81.839647,140.301511,1.0,308,1000,2,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,17.179725503844026,500000.0,785398.1633974483,99,1
Russian Federation,RUS,1256,82.019389,140.313097,1.0,266,1000,180,500,100,167,166.8,167.0,1.2,168.2,167.0,0.0,17.295519815250458,500000.0,785398.1633974483,499,1
Russian Federation,RUS,1257,82.199125,140.324839,1.0,225,1000,180,300,100,167,166.8,167.0,1.2,168.2,167.0,0.0,17.411128872167836,500000.0,785398.1633974483,299,1
Russian Federation,RUS,1258,82.378855,140.33674,1.0,186,1000,2,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,17.526554786727843,500000.0,785398.1633974483,999,1
Russian Federation,RUS,1259,82.558579,140.348801,1.0,149,1000,2,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,17.641799639260427,500000.0,785398.1633974483,999,1
Russian Federation,RUS,1260,82.738297,140.361024,1.0,115,1000,40,700,100,40,40.0,40.0,0.0,40.0,40.0,0.0,17.756865478888187,500000.0,785398.1633974483,699,1
Russian Federation,RUS,1261,82.91801,140.373412,1.0,84,1000,2,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,17.8717543241074,500000.0,785398.1633974483,99,1
Russian Federation,RUS,1262,83.097716,140.385967,1.0,56,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,17.98646816335622,500000.0,785398.1633974483,699,1
Russian Federation,RUS,1263,83.277416,140.39869,1.0,31,1000,7,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,18.101008955570393,500000.0,785398.1633974483,499,1
Russian Federation,RUS,1264,83.457109,140.411585,1.0,12,1000,7,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,18.21537863072672,500000.0,785398.1633974483,499,1
Greenland,GRL,1741,81.681532,-53.080122,1.0,2,1000,2,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,65.83333549516108,500000.0,785398.1633974483,299,1
Greenland,GRL,1742,81.502278,-53.068889,1.0,2,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,65.92811463650082,500000.0,785398.1633974483,699,1
Greenland,GRL,1743,81.32302,-53.057806,1.0,2,1000,2,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,66.0228872833229,500000.0,785398.1633974483,299,1
Greenland,GRL,1744,81.143759,-53.046871,1.0,2,1000,2,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,66.11765347203507,500000.0,785398.1633974483,299,1
Greenland,GRL,1745,80.964494,-53.036083,1.0,3,1000,2,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,66.21241323889089,500000.0,785398.1633974483,999,1
Greenland,GRL,1746,80.785224,-53.025438,1.0,3,1000,2,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,66.30716661999064,500000.0,785398.1633974483,99,1
Greenland,GRL,1747,80.605952,-53.014937,1.0,3,1000,2,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,66.4019136512826,500000.0,785398.1633974483,999,1
Greenland,GRL,1748,80.426675,-53.004576,1.0,3,1000,2,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,66.4966543685642,500000.0,785398.1633974483,999,1
Greenland,GRL,1749,80.247395,-52.994354,1.0,4,1000,2,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,66.59138880748303,500000.0,785398.1633974483,499,1
Greenland,GRL,1750,80.068112,-52.98427,1.0,4,1000,2,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,66.68611700353829,500000.0,785398.1633974483,499,1
Greenland,GRL,1751,79.888825,-52.974322,1.0,4,1000,2,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,66.78083899208158,500000.0,785398.1633974483,499,1
Greenland,GRL,1752,79.709534,-52.964507,1.0,4,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,66.87555480831818,500000.0,785398.1633974483,699,1
Greenland,GRL,1753,79.53024,-52.954825,1.0,5,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,66.97026448730813,500000.0,785398.1633974483,699,1
Greenland,GRL,1754,79.350943,-52.945274,1.0,5,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,67.06496806396733,500000.0,785398.1633974483,699,1
Greenland,GRL,1755,79.171643,-52.935852,1.0,5,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,67.1596655730687,500000.0,785398.1633974483,699,1
Greenland,GRL,1756,78.992339,-52.926557,1.0,5,1000,2,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,67.25435704924315,500000.0,785398.1633974483,999,1
Greenland,GRL,1757,78.813032,-52.917389,1.0,6,1000,2,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,67.34904252698075,500000.0,785398.1633974483,99,1
Greenland,GRL,1758,78.633722,-52.908345,1.0,6,1000,2,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,67.44372204063176,500000.0,785398.1633974483,99,1
Greenland,GRL,1759,78.454409,-52.899424,1.0,6,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,67.53839562440763,500000.0,785398.1633974483,699,1
Greenland,GRL,1760,78.275093,-52.890625,1.0,7,1000,7,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,67.63306331238229,500000.0,785398.1633974483,99,1
Greenland,GRL,1761,78.095774,-52.881946,1.0,7,1000,2,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,67.72772513849284,500000.0,785398.1633974483,999,1
Greenland,GRL,1762,77.916451,-52.873385,1.0,7,1000,2,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,67.82238113654097,500000.0,785398.1633974483,499,1
Greenland,GRL,1763,77.737126,-52.864942,1.0,7,1000,7,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,67.91703134019362,500000.0,785398.1633974483,499,1
Greenland,GRL,1764,77.557798,-52.856615,1.0,8,1000,2,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,68.01167578298431,500000.0,785398.1633974483,499,1
Greenland,GRL,1765,77.378467,-52.848402,1.0,8,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,68.106314498314,500000.0,785398.1633974483,699,1
Greenland,GRL,1766,77.199134,-52.840303,1.0,8,1000,2,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,68.20094751945217,500000.0,785398.1633974483,299,1
Greenland,GRL,1767,77.019797,-52.832315,1.0,8,1000,2,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,68.29557487953771,500000.0,785398.1633974483,299,1
Greenland,GRL,1768,76.840458,-52.824438,1.0,9,1000,7,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,68.3901966115801,500000.0,785398.1633974483,99,1
Greenland,GRL,1769,76.661116,-52.81667,1.0,9,1000,7,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,68.48481274846013,500000.0,785398.1633974483,299,1
Greenland,GRL,1770,76.481771,-52.809009,1.0,9,1000,2,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,68.57942332293125,500000.0,785398.1633974483,99,1
Greenland,GRL,1771,76.302424,-52.801456,1.0,9,1000,7,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,68.67402836762021,500000.0,785398.1633974483,299,1
Greenland,GRL,1772,76.123075,-52.794008,1.0,10,1000,2,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,68.76862791502818,500000.0,785398.1633974483,999,1
Greenland,GRL,1773,75.943722,-52.786664,1.0,10,1000,2,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,68.86322199753167,500000.0,785398.1633974483,499,1
Greenland,GRL,1774,75.764367,-52.779424,1.0,10,1000,2,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,68.95781064738354,500000.0,785398.1633974483,299,1
Greenland,GRL,1775,75.58501,-52.772285,1.0,10,1000,2,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,69.05239389671388,500000.0,785398.1633974483,99,1
Greenland,GRL,1776,75.40565,-52.765246,1.0,11,1000,7,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,69.14697177753102,500000.0,785398.1633974483,299,1
Greenland,GRL,1777,75.226288,-52.758308,1.0,11,1000,7,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,69.2415443217224,500000.0,785398.1633974483,699,1
Greenland,GRL,1778,75.046924,-52.751467,1.0,11,1000,7,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,69.33611156105545,500000.0,785398.1633974483,499,1
Greenland,GRL,1779,74.867557,-52.744724,1.0,11,1000,2,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,69.43067352717868,500000.0,785398.1633974483,499,1
Greenland,GRL,1780,74.688188,-52.738077,1.0,11,1000,7,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,69.52523025162252,500000.0,785398.1633974483,499,1
Greenland,GRL,1781,74.508816,-52.731525,1.0,11,1000,2,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,69.61978176580011,500000.0,785398.1633974483,299,1
Greenland,GRL,1782,74.329443,-52.725067,1.0,12,1000,2,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,69.71432810100832,500000.0,785398.1633974483,299,1
Greenland,GRL,1783,74.150067,-52.718701,1.0,12,1000,2,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,69.80886928842867,500000.0,785398.1633974483,999,1
Greenland,GRL,1784,73.970689,-52.712428,1.0,12,1000,2,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,69.90340535912813,500000.0,785398.1633974483,499,1
Greenland,GRL,1785,73.791308,-52.706245,1.0,12,1000,2,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,69.99793634406011,500000.0,785398.1633974483,99,1
Greenland,GRL,1786,73.611926,-52.700152,1.0,12,1000,7,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,70.09246227406516,500000.0,785398.1633974483,99,1
Greenland,GRL,1787,73.432541,-52.694148,1.0,12,1000,2,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,70.18698317987212,500000.0,785398.1633974483,99,1
Greenland,GRL,1788,73.253155,-52.688231,1.0,12,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,70.28149909209867,500000.0,785398.1633974483,699,1
Greenland,GRL,1789,73.073766,-52.682401,1.0,12,1000,2,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,70.37601004125244,500000.0,785398.1633974483,499,1
Greenland,GRL,1790,72.894376,-52.676657,1.0,12,1000,7,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,70.47051605773173,500000.0,785398.1633974483,99,1
Greenland,GRL,1791,72.714983,-52.670998,0.9252473155009361,13,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,70.56501717182644,500000.0,785398.1633974483,699,1
Canada,CAN,1792,72.535589,-52.665423,0.2004939026398028,15,1000,2,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,70.65951341371876,500000.0,785398.1633974483,99,1
Greenland,GRL,1792,72.535589,-52.665423,0.7995060973601973,15,1000,7,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,70.65951341371876,500000.0,785398.1633974483,499,1
Canada,CAN,1793,72.356192,-52.659931,0.31827004537621595,18,1000,2,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,70.75400481348427,500000.0,785398.1633974483,299,1
Greenland,GRL,1793,72.356192,-52.659931,0.6817299546237839,18,1000,7,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,70.75400481348427,500000.0,785398.1633974483,299,1
Canada,CAN,1794,72.176794,-52.65452,0.4169602759141156,21,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,70.84849140109247,500000.0,785398.1633974483,699,1
Greenland,GRL,1794,72.176794,-52.65452,0.5830397240858843,21,1000,7,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,70.84849140109247,500000.0,785398.1633974483,699,1
Canada,CAN,1795,71.997393,-52.649191,0.4968965113882943,24,1000,2,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,70.94297320640793,500000.0,785398.1633974483,299,1
Greenland,GRL,1795,71.997393,-52.649191,0.5031034886117056,24,1000,2,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,70.94297320640793,500000.0,785398.1633974483,99,1
Canada,CAN,1796,71.817991,-52.643942,0.5612252934461264,28,1000,2,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,71.03745025919073,500000.0,785398.1633974483,299,1
Greenland,GRL,1796,71.817991,-52.643942,0.43877470655387374,28,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,71.03745025919073,500000.0,785398.1633974483,699,1
Canada,CAN,1797,71.638587,-52.638772,0.6132385836666056,32,1000,15,500,100,15,15.0,15.0,0.0,15.0,15.0,0.0,71.13192258909764,500000.0,785398.1633974483,499,1
Greenland,GRL,1797,71.638587,-52.638772,0.38676141633339445,32,1000,7,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,71.13192258909764,500000.0,785398.1633974483,99,1
Canada,CAN,1798,71.459182,-52.633681,0.6556859082548532,35,1000,2,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,71.22639022568272,500000.0,785398.1633974483,299,1
Greenland,GRL,1798,71.459182,-52.633681,0.3443140917451467,35,1000,7,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,71.22639022568272,500000.0,785398.1633974483,999,1
Canada,CAN,1799,71.279774,-52.628667,0.690705952351803,39,1000,2,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,71.32085319839813,500000.0,785398.1633974483,99,1
Greenland,GRL,1799,71.279774,-52.628667,0.30929404764819707,39,1000,2,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,71.32085319839813,500000.0,785398.1633974483,99,1
Canada,CAN,1800,71.100365,-52.62373,0.7199224902190757,43,1000,15,100,100,15,15.0,15.0,0.0,15.0,15.0,0.0,71.41531153659507,500000.0,785398.1633974483,99,1
Greenland,GRL,1800,71.100365,-52.62373,0.2800775097809243,43,1000,7,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,71.41531153659507,500000.0,785398.1633974483,99,1
Canada,CAN,1801,70.920954,-52.618868,0.7445619333504438,47,1000,7,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,71.5097652695244,500000.0,785398.1633974483,699,1
Greenland,GRL,1801,70.920954,-52.618868,0.2554380666495562,47,1000,2,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,71.5097652695244,500000.0,785398.1633974483,99,1
Canada,CAN,1802,70.741541,-52.614082,0.7655536846789354,50,1000,7,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,71.60421442633756,500000.0,785398.1633974483,299,1
Greenland,GRL,1802,70.741541,-52.614082,0.2344463153210646,50,1000,2,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,71.60421442633756,500000.0,785398.1633974483,299,1
Canada,CAN,1803,70.562127,-52.60937,0.783607270605952,54,1000,2,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,71.69865903608725,500000.0,785398.1633974483,99,1
Greenland,GRL,1803,70.562127,-52.60937,0.21639272939404788,54,1000,2,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,71.69865903608725,500000.0,785398.1633974483,999,1
Canada,CAN,1804,70.382711,-52.604732,0.7992693432877384,57,1000,2,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,71.7930991277283,500000.0,785398.1633974483,99,1
Greenland,GRL,1804,70.382711,-52.604732,0.2007306567122616,57,1000,2,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,71.7930991277283,500000.0,785398.1633974483,499,1
Canada,CAN,1805,70.203293,-52.600165,0.8129652335537214,61,1000,15,300,100,15,15.0,15.0,0.0,15.0,15.0,0.0,71.88753473011842,500000.0,785398.1633974483,299,1
Greenland,GRL,1805,70.203293,-52.600165,0.18703476644627853,61,1000,2,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,71.88753473011842,500000.0,785398.1633974483,999,1
Canada,CAN,1806,70.023873,-52.595671,0.8250291823191421,64,1000,15,100,100,15,15.0,15.0,0.0,15.0,15.0,0.0,71.98196587201892,500000.0,785398.1633974483,99,1
Greenland,GRL,1806,70.023873,-52.595671,0.17497081768085793,64,1000,2,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,71.98196587201892,500000.0,785398.1633974483,99,1
Canada,CAN,1807,69.844453,-52.591248,0.8357264199925907,67,1000,40,500,100,40,40.0,40.0,0.0,40.0,40.0,0.0,72.07639258209548,500000.0,785398.1633974483,499,1
Greenland,GRL,1807,69.844453,-52.591248,0.16427358000740924,67,1000,2,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,72.07639258209548,500000.0,785398.1633974483,299,1
Canada,CAN,1808,69.66503,-52.586895,0.8452694018230887,70,1000,15,700,100,15,15.0,15.0,0.0,15.0,15.0,0.0,72.17081488891903,500000.0,785398.1633974483,699,1
Greenland,GRL,1808,69.66503,-52.586895,0.15473059817691123,70,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,72.17081488891903,500000.0,785398.1633974483,699,1
Canada,CAN,1809,69.485606,-52.582611,0.8538298443292519,73,1000,2,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,72.2652328209663,500000.0,785398.1633974483,499,1
Greenland,GRL,1809,69.485606,-52.582611,0.14617015567074804,73,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,72.2652328209663,500000.0,785398.1633974483,699,1
Canada,CAN,1810,69.30618,-52.578396,0.8615477275964446,76,1000,7,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,72.35964640662083,500000.0,785398.1633974483,299,1
Greenland,GRL,1810,69.30618,-52.578396,0.1384522724035554,76,1000,7,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,72.35964640662083,500000.0,785398.1633974483,699,1
Canada,CAN,1811,69.126753,-52.57425,0.8685380886727787,78,1000,40,700,100,40,40.0,40.0,0.0,40.0,40.0,0.0,72.45405567417338,500000.0,785398.1633974483,699,1
Greenland,GRL,1811,69.126753,-52.57425,0.1314619113272212,78,1000,2,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,72.45405567417338,500000.0,785398.1633974483,299,1
Canada,CAN,1812,68.947325,-52.57017,0.8748961934315371,80,1000,2,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,72.54846065182298,500000.0,785398.1633974483,299,1
Greenland,GRL,1812,68.947325,-52.57017,0.12510380656846296,80,1000,2,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,72.54846065182298,500000.0,785398.1633974483,999,1
Canada,CAN,1813,68.767895,-52.566157,0.8807015077892493,83,1000,15,700,100,15,15.0,15.0,0.0,15.0,15.0,0.0,72.64286136767751,500000.0,785398.1633974483,699,1
Greenland,GRL,1813,68.767895,-52.566157,0.11929849221075067,83,1000,2,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,72.64286136767751,500000.0,785398.1633974483,999,1
Canada,CAN,1814,68.588463,-52.562209,0.8860207722372525,84,1000,2,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,72.73725784975449,500000.0,785398.1633974483,99,1
Greenland,GRL,1814,68.588463,-52.562209,0.11397922776274748,84,1000,7,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,72.73725784975449,500000.0,785398.1633974483,299,1
Canada,CAN,1815,68.40903,-52.558327,0.8909104010178912,86,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,72.83165012598171,500000.0,785398.1633974483,699,1
Greenland,GRL,1815,68.40903,-52.558327,0.10908959898210883,86,1000,7,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,72.83165012598171,500000.0,785398.1633974483,699,1
Canada,CAN,1816,68.229596,-52.554509,0.8954183684603011,87,1000,7,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,72.9260382241981,500000.0,785398.1633974483,999,1
Greenland,GRL,1816,68.229596,-52.554509,0.10458163153969888,87,1000,2,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,72.9260382241981,500000.0,785398.1633974483,499,1
Canada,CAN,1817,68.05016,-52.550754,0.8995857027883546,88,1000,7,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,73.02042217215424,500000.0,785398.1633974483,299,1
Greenland,GRL,1817,68.05016,-52.550754,0.10041429721164542,88,1000,7,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,73.02042217215424,500000.0,785398.1633974483,999,1
Canada,CAN,1818,67.870723,-52.547063,0.9034476771809284,89,1000,2,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,73.1148019975134,500000.0,785398.1633974483,299,1
Greenland,GRL,1818,67.870723,-52.547063,0.0965523228190716,89,1000,2,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,73.1148019975134,500000.0,785398.1633974483,299,1
Canada,CAN,1819,67.691284,-52.543433,0.9070347655920363,90,1000,15,500,100,15,15.0,15.0,0.0,15.0,15.0,0.0,73.20917772785185,500000.0,785398.1633974483,499,1
Greenland,GRL,1819,67.691284,-52.543433,0.09296523440796367,90,1000,7,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,73.20917772785185,500000.0,785398.1633974483,99,1
Canada,CAN,1820,67.511845,-52.539866,0.91037341445992,91,1000,40,300,100,40,40.0,40.0,0.0,40.0,40.0,0.0,73.30354939065992,500000.0,785398.1633974483,299,1
Greenland,GRL,1820,67.511845,-52.539866,0.08962658554007993,91,1000,2,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,73.30354939065992,500000.0,785398.1633974483,999,1
Canada,CAN,1821,67.332403,-52.536359,0.9134866692911725,91,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,73.3979170133424,500000.0,785398.1633974483,699,1
